epoch,iso,uptime_s,tctl,tccd1,tccd2,tccd3,tccd4,tccd5,tccd6,tccd7,tccd8,pkg_w,core_w,cpu_freq,load1,load5,load15,mem_used_gb,mem_avail_gb,nproc,g0_temp,g0_power,g0_mem_gb,g0_util,g1_temp,g1_power,g1_mem_gb,g1_util,g0_ecc_ce,g0_ecc_ue,g1_ecc_ce,g1_ecc_ue,g0_link,g1_link,topcpu
1788645454,2026-09-05T21:57:34+00:00,5964.24,41250,44375,43750,41500,42000,41750,43000,41000,43500,NA,NA,1497025,2.92,1.81,1.22,1003,993,112,35,6.42,2,0,36,13.94,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;86.3 opencode; 2.7 powertrip-captu; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645455,2026-09-05T21:57:35+00:00,5965.83,41250,44250,42500,42750,41250,41250,42750,40000,41500,140.54,0.26,1500000,2.92,1.81,1.22,1003,993,112,35,7.45,2,0,36,14.24,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;86.3 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 powertrip-captu; 1.2 alloy;"
1788645457,2026-09-05T21:57:37+00:00,5967.39,40750,44000,42500,41000,40500,41000,42750,40500,41750,137.99,0.23,1500000,2.92,1.81,1.22,1003,993,112,35,7.38,2,0,36,14.58,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;86.3 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645459,2026-09-05T21:57:39+00:00,5968.95,41000,43875,42000,41250,40750,41500,42750,41750,42250,140.93,0.25,1500000,2.77,1.79,1.22,1003,993,112,35,7.80,2,0,36,14.84,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;86.3 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645460,2026-09-05T21:57:40+00:00,5970.52,41250,44250,43000,43250,41000,42500,42750,40750,41500,147.01,0.73,2754715,2.77,1.79,1.22,1003,993,112,35,7.01,2,0,36,14.93,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;86.4 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645462,2026-09-05T21:57:42+00:00,5972.08,40750,44125,42750,41250,40750,41000,42750,41000,41500,140.23,0.28,2374848,2.77,1.79,1.22,1003,993,112,35,6.59,2,0,36,14.48,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;86.4 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645463,2026-09-05T21:57:43+00:00,5973.66,40500,44000,42750,41250,40500,41000,43000,40250,41500,136.99,0.24,1469139,2.71,1.80,1.22,1003,993,112,35,7.13,2,0,37,14.37,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;86.4 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645465,2026-09-05T21:57:45+00:00,5975.22,41250,43875,43000,41250,40500,41000,42750,39750,42500,137.30,0.25,1500000,2.71,1.80,1.22,1003,993,112,35,6.86,2,0,36,15.18,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;86.5 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645466,2026-09-05T21:57:46+00:00,5976.79,40750,43750,42750,40750,40500,42500,44500,40500,41750,142.02,0.26,1477776,2.71,1.80,1.22,1003,993,112,35,7.07,2,0,37,14.40,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;86.5 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645468,2026-09-05T21:57:48+00:00,5978.34,40750,43875,42250,42250,40500,42000,42500,40250,41750,136.43,0.24,1500000,2.71,1.80,1.22,1003,993,112,35,6.64,2,0,37,14.77,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;86.5 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645469,2026-09-05T21:57:50+00:00,5979.91,41000,44625,43000,41250,41000,41500,43000,42000,41500,152.38,0.97,1500000,2.73,1.82,1.23,1003,993,112,35,7.26,2,0,36,14.60,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;86.5 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645471,2026-09-05T21:57:51+00:00,5981.49,41000,44375,42750,42000,40000,42250,42750,40250,41750,138.00,0.23,2362476,2.73,1.82,1.23,1003,993,112,35,7.07,2,0,36,14.93,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;86.5 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645473,2026-09-05T21:57:53+00:00,5983.05,41000,44375,42250,41750,41250,41500,42500,40500,42250,139.18,0.31,2754781,2.73,1.82,1.23,1003,993,112,35,7.56,2,0,36,14.60,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;86.6 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645474,2026-09-05T21:57:54+00:00,5984.62,40750,44125,42250,41250,40250,41500,44750,40750,41500,140.51,0.37,2754679,2.75,1.84,1.24,1003,993,112,35,7.56,2,0,37,15.23,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;86.6 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645476,2026-09-05T21:57:56+00:00,5986.17,40750,44125,42500,42500,40500,42000,42500,40250,42750,137.33,0.71,1500000,2.75,1.84,1.24,1003,993,112,35,6.81,2,0,37,14.45,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;86.7 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645477,2026-09-05T21:57:57+00:00,5987.73,41250,44375,42750,42250,41000,42250,43750,42750,42250,147.81,0.34,1497004,2.75,1.84,1.24,1003,993,112,35,7.62,2,0,37,14.11,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;86.7 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645479,2026-09-05T21:57:59+00:00,5989.30,40250,44875,42000,41250,41000,42000,44250,40250,42250,146.09,0.82,3440525,2.69,1.84,1.25,1003,993,112,35,6.70,2,0,37,14.57,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;86.8 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645480,2026-09-05T21:58:00+00:00,5990.84,40750,44625,42750,41250,40500,43000,43000,41000,41750,142.53,0.62,2754743,2.69,1.84,1.25,1003,993,112,35,7.13,2,0,36,14.34,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;86.8 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645482,2026-09-05T21:58:02+00:00,5992.42,41000,44375,43000,41000,40250,41750,42500,40750,42000,137.88,0.22,1500000,2.69,1.84,1.25,1003,993,112,35,6.85,2,0,37,14.60,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;86.8 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645484,2026-09-05T21:58:04+00:00,5993.98,40250,44375,42750,41500,40500,41500,42000,40500,41750,135.16,0.23,1421348,2.56,1.83,1.25,1003,993,112,35,7.21,2,0,37,14.71,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;86.9 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645485,2026-09-05T21:58:05+00:00,5995.55,40750,44125,42750,41500,40250,41500,43000,39500,41750,139.47,0.26,2162554,2.56,1.83,1.25,1003,993,112,35,7.28,2,0,37,14.91,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;86.9 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645487,2026-09-05T21:58:07+00:00,5997.12,41000,44000,42250,42500,40750,41500,42250,39500,42000,140.33,0.29,1769013,2.56,1.83,1.25,1003,993,112,35,6.92,2,0,37,14.33,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;86.9 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645488,2026-09-05T21:58:08+00:00,5998.67,41250,43875,42500,42000,41250,41750,43250,40500,42750,138.92,0.27,1730409,2.51,1.83,1.25,1003,993,112,35,7.16,2,0,36,14.48,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;87.0 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645490,2026-09-05T21:58:10+00:00,6000.25,40500,44000,42250,42000,40750,41250,42500,41000,41250,140.72,0.67,1500000,2.51,1.83,1.25,1003,993,112,35,6.90,2,0,37,15.29,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.0 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645491,2026-09-05T21:58:11+00:00,6001.82,40500,43875,42250,41250,40750,41250,42500,40500,41750,138.37,0.23,1496871,2.51,1.83,1.25,1003,993,112,35,7.67,2,0,37,14.60,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;87.1 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645493,2026-09-05T21:58:13+00:00,6003.38,41000,43750,42500,41500,41250,41250,42000,39750,41750,140.41,0.41,3444292,2.51,1.83,1.25,1003,993,112,35,6.99,2,0,37,14.98,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;87.1 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645495,2026-09-05T21:58:15+00:00,6004.95,41500,43750,43000,42000,42250,42250,42250,40750,41750,139.45,0.31,3443528,2.39,1.82,1.25,1003,993,112,35,7.47,2,0,37,14.56,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.1 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645496,2026-09-05T21:58:16+00:00,6006.51,40750,43750,43250,41750,47250,44250,42500,41000,42750,138.25,0.27,1500000,2.39,1.82,1.25,1003,993,112,35,6.94,2,0,37,15.02,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.2 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645498,2026-09-05T21:58:18+00:00,6008.07,40500,43875,42750,43250,40250,41250,42250,40250,42250,136.93,0.28,1500000,2.39,1.82,1.25,1003,993,112,35,7.29,2,0,37,14.83,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;87.2 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645499,2026-09-05T21:58:19+00:00,6009.63,40750,44125,43500,42250,41000,41500,42500,40500,41750,138.16,0.69,2750876,2.28,1.80,1.25,1003,993,112,35,6.90,2,0,37,14.92,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.2 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645501,2026-09-05T21:58:21+00:00,6011.20,40750,44000,42000,41000,40250,41500,42500,41500,42000,137.48,0.31,1500000,2.28,1.80,1.25,1003,993,112,35,6.81,2,0,37,14.57,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.2 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645502,2026-09-05T21:58:22+00:00,6012.76,41000,43875,42250,41750,40000,41750,42750,40250,41000,138.71,0.26,1494634,2.28,1.80,1.25,1003,993,112,35,7.29,2,0,37,14.48,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;87.1 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645504,2026-09-05T21:58:24+00:00,6014.33,41750,43750,42500,41000,40750,41000,42750,40500,41250,135.04,0.22,2752354,2.10,1.77,1.24,1003,993,112,35,6.84,2,0,37,15.44,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;87.1 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645505,2026-09-05T21:58:25+00:00,6015.90,41000,43750,41500,41250,40000,41500,41500,40000,41500,135.44,0.27,3446878,2.10,1.77,1.24,1003,993,112,35,7.37,2,0,37,14.71,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;87.1 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645507,2026-09-05T21:58:27+00:00,6017.48,40000,43500,42750,41000,40500,41750,42250,40500,41500,139.46,0.27,1500000,2.10,1.77,1.24,1003,993,112,35,7.56,2,0,37,14.85,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.1 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645509,2026-09-05T21:58:29+00:00,6019.04,41750,43875,43000,41750,41000,42250,42750,41000,46250,142.95,0.29,1500000,2.09,1.78,1.25,1003,993,112,35,7.06,2,0,37,14.40,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.2 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645510,2026-09-05T21:58:30+00:00,6020.61,40750,45000,43000,41750,40000,41000,44500,40500,42000,142.48,0.82,1497011,2.09,1.78,1.25,1003,993,112,35,7.28,2,0,37,15.11,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.2 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645512,2026-09-05T21:58:32+00:00,6022.18,41250,44625,43250,42250,40750,41500,42750,41000,42000,142.44,0.30,2756662,2.09,1.78,1.25,1003,993,112,35,6.85,2,0,37,15.40,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.2 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645513,2026-09-05T21:58:33+00:00,6023.75,41000,44250,42500,41000,40250,41500,42250,40250,41500,141.37,0.30,1496952,2.00,1.76,1.24,1003,993,112,35,7.48,2,0,37,14.51,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.2 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645515,2026-09-05T21:58:35+00:00,6025.31,41500,44125,42500,41500,40500,41250,42000,40750,41500,137.43,0.24,1585610,2.00,1.76,1.24,1003,993,112,35,7.44,2,0,37,14.96,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;87.2 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645516,2026-09-05T21:58:36+00:00,6026.88,40500,44000,42500,41500,39750,43000,42250,40000,41250,138.89,0.26,1345148,2.00,1.76,1.24,1003,993,112,35,7.46,2,0,37,14.62,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.2 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645518,2026-09-05T21:58:38+00:00,6028.45,41500,43750,42500,41000,40250,41500,42000,40500,42250,136.22,0.22,1500000,2.00,1.76,1.24,1003,993,112,35,7.19,2,0,37,14.94,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.2 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645520,2026-09-05T21:58:40+00:00,6030.03,40750,44125,42500,42750,40500,41500,44000,40000,41250,143.79,0.73,1500000,4.48,2.28,1.41,1003,993,112,35,7.81,2,0,37,14.60,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.3 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645521,2026-09-05T21:58:41+00:00,6031.60,40750,43875,43000,41250,40750,41500,42750,40250,41250,135.35,0.26,2580463,4.48,2.28,1.41,1003,993,112,35,8.04,2,0,37,15.32,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.3 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645523,2026-09-05T21:58:43+00:00,6033.17,40750,43875,42750,41250,40500,41500,42500,40500,42250,146.22,0.35,1500000,4.48,2.28,1.41,1003,993,112,35,6.82,2,0,37,14.66,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.3 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645524,2026-09-05T21:58:44+00:00,6034.73,40250,43750,42000,40500,40000,41500,43500,40750,41500,139.61,0.26,1496983,4.20,2.26,1.41,1003,993,112,35,7.07,2,0,37,14.36,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.3 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645526,2026-09-05T21:58:46+00:00,6036.31,41000,43500,42750,42000,39750,41000,43500,40250,41500,135.26,0.26,1643166,4.20,2.26,1.41,1003,993,112,35,7.11,2,0,37,14.85,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.3 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645527,2026-09-05T21:58:47+00:00,6037.88,40500,43875,42500,42000,40750,41500,42500,40250,41750,143.15,0.30,1497085,4.20,2.26,1.41,1003,993,112,35,7.63,2,0,37,14.69,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.4 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645529,2026-09-05T21:58:49+00:00,6039.44,40500,44250,42000,41500,40500,41500,42250,40750,43250,141.48,0.74,1587228,4.35,2.32,1.44,1003,993,112,35,6.93,2,0,37,14.94,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;87.4 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645531,2026-09-05T21:58:51+00:00,6041.00,41000,44125,42750,41250,40750,41000,42750,43000,43500,141.35,0.34,1500000,4.35,2.32,1.44,1003,993,112,35,7.27,2,0,37,14.60,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.5 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645532,2026-09-05T21:58:52+00:00,6042.56,41250,44000,43000,42000,41250,41250,43000,40750,42250,139.80,0.30,1500000,4.35,2.32,1.44,1003,993,112,35,7.08,2,0,37,15.44,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.5 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645534,2026-09-05T21:58:54+00:00,6044.13,40500,43875,42000,41250,41000,41500,42500,40000,42000,142.27,0.28,1496460,4.00,2.28,1.43,1003,993,112,35,7.10,2,0,37,14.64,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;87.6 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645535,2026-09-05T21:58:55+00:00,6045.70,40750,43875,42500,42750,41500,41000,42500,40250,41500,137.60,0.72,1500000,4.00,2.28,1.43,1003,993,112,35,7.47,2,0,37,14.47,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;87.7 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645537,2026-09-05T21:58:57+00:00,6047.26,40750,44000,42250,41250,40750,41500,42750,40500,41750,145.03,0.37,2757227,4.00,2.28,1.43,1003,993,112,35,6.97,2,0,37,15.17,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;87.7 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645538,2026-09-05T21:58:58+00:00,6048.82,41250,44000,42750,41750,41250,42000,42750,40750,41750,145.28,0.37,1500000,4.40,2.40,1.47,1003,993,112,35,7.62,2,0,37,14.63,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;87.8 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645540,2026-09-05T21:59:00+00:00,6050.38,40750,44250,42750,41250,41000,41250,42500,40250,42000,148.49,0.80,1497107,4.40,2.40,1.47,1003,993,112,35,7.22,2,0,37,15.47,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;87.9 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645542,2026-09-05T21:59:02+00:00,6051.97,41000,44375,43750,41750,42500,42000,43000,40000,41500,144.29,0.34,1918848,4.40,2.40,1.47,1003,993,112,35,7.83,2,0,37,14.75,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;88.0 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645543,2026-09-05T21:59:03+00:00,6053.52,40750,44375,43000,41500,41500,41500,42750,40000,42000,143.31,0.72,1500000,4.21,2.39,1.47,1003,993,112,35,7.27,2,0,37,14.98,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;88.0 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645545,2026-09-05T21:59:05+00:00,6055.10,40750,44500,42500,41250,42000,42000,42250,40500,42000,146.29,0.38,1500000,4.21,2.39,1.47,1003,993,112,35,7.16,2,0,37,14.64,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;88.1 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645546,2026-09-05T21:59:06+00:00,6056.67,41000,44375,43250,41500,40750,41500,43000,41000,42500,139.55,0.32,1784006,4.21,2.39,1.47,1003,993,112,35,7.43,2,0,37,14.72,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;88.1 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645548,2026-09-05T21:59:08+00:00,6058.25,40750,44125,43000,41750,40500,41500,42500,40750,43250,139.68,0.36,1500000,4.21,2.39,1.47,1003,993,112,35,7.36,2,0,37,15.38,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;88.1 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645549,2026-09-05T21:59:09+00:00,6059.82,40250,44250,42250,41250,40500,41250,43000,40750,41000,138.19,0.72,2754503,4.03,2.38,1.48,1003,993,112,35,7.60,2,0,37,14.51,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;88.1 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645551,2026-09-05T21:59:11+00:00,6061.38,40250,44125,42000,41500,40750,41250,43000,41250,42000,136.68,0.33,1495768,4.03,2.38,1.48,1003,993,112,35,7.93,2,0,37,14.83,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;88.1 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645553,2026-09-05T21:59:13+00:00,6062.96,41000,44000,42750,41750,40750,41000,42250,40500,41500,137.81,0.38,1962301,4.03,2.38,1.48,1003,993,112,35,7.77,2,0,37,14.56,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;88.1 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645554,2026-09-05T21:59:14+00:00,6064.52,40500,43750,42250,41500,40750,41250,44250,42750,41250,133.97,0.26,2756870,3.79,2.36,1.47,1003,993,112,35,7.20,2,0,37,14.98,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;88.0 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645556,2026-09-05T21:59:16+00:00,6066.10,40500,43750,42250,41500,39750,41250,43250,40250,42000,138.59,0.29,3438990,3.79,2.36,1.47,1003,993,112,35,6.79,2,0,37,15.20,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;88.0 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645557,2026-09-05T21:59:17+00:00,6067.68,40500,43750,42500,41250,40000,41000,42500,40750,41500,134.87,0.24,3444296,3.79,2.36,1.47,1003,993,112,35,7.89,2,0,37,14.21,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;88.0 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645559,2026-09-05T21:59:19+00:00,6069.25,41000,44000,42000,41000,40500,41750,43500,40250,41750,142.95,0.70,2751767,3.72,2.37,1.48,1003,993,112,35,7.02,2,0,37,15.24,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;88.0 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645560,2026-09-05T21:59:20+00:00,6070.82,41000,43875,43250,41500,40250,41250,42750,41750,41500,137.10,0.26,1496924,3.72,2.37,1.48,1003,993,112,35,7.43,2,0,37,14.41,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;88.0 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645562,2026-09-05T21:59:22+00:00,6072.38,40750,43625,42250,40750,40250,41250,44250,40750,41750,135.38,0.21,1497000,3.72,2.37,1.48,1003,993,112,35,7.04,2,0,37,14.89,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND;88.0 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy; 1.1 loki;"
1788645564,2026-09-05T21:59:24+00:00,6073.96,40500,43500,42000,41750,40000,40750,44000,41250,41000,134.62,0.21,1663425,3.59,2.36,1.48,1003,993,112,35,7.73,2,0,37,14.45,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;87.9 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
1788645565,2026-09-05T21:59:25+00:00,6075.52,40000,43500,42500,41250,40250,41250,42250,40000,42000,134.86,0.24,1500000,3.59,2.36,1.48,1003,993,112,35,7.79,2,0,37,15.02,2,0,[N/A],[N/A],[N/A],[N/A],1,1,"%CPU COMMAND; 400 ps;87.9 opencode; 1.6 dcgm-exporter; 1.5 nvtop; 1.2 alloy;"
